alg,thread,m,n,shape,N,density,time
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.000944
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000152
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001398
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001597
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001824
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000187
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001891
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001441
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001399
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.003373
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.003446
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.002864
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.002191
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000736
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.000697
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001751
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.000654
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.002794
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.000672
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.003325
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001888
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001698
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.000801
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001599
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.003406
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001758
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.002530
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001657
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.002841
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001111
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001135
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.002798
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.000786
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.004054
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.003378
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001710
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.000721
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001419
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001425
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000616
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001963
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000548
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001712
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000590
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001427
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001696
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001168
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001208
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.002214
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001395
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001716
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.004005
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.002488
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000657
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.003658
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.001338
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.002797
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.000577
COO,32, 130, 130,1.000000, 16900, 0.061361, 0.001768
CSR,32, 130, 130,1.000000, 16900, 0.061361, 0.003420
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001800
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.001659
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001460
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.001711
COO,32, 958, 292,3.280822, 279736, 0.006849, 0.001816
CSR,32, 958, 292,3.280822, 279736, 0.006849, 0.000518
