mtx,alg,thread,m,n,shape,N,density,non_zero,time
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000554300
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000108885
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000582096
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000112012
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000508090
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000108678
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000516662
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000112615
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000577260
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000109691
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000586711
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000116438
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000565808
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000110221
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000573084
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000115338
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000553393
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000115363
arc130,COO,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000504024
arc130,CSR,32, 130, 130,1.000000, 16900, 0.061361,1282, 0.0000108974
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000186748
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000109600
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000216204
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000115420
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000199697
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000118648
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000199180
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000133633
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000204200
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000112235
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000202004
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000118621
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000199908
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000111707
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000201585
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000119740
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000200749
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000119069
ash958,COO,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000194589
ash958,CSR,32, 958, 292,3.280822, 279736, 0.006849,1916, 0.0000110252
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000158159
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000103424
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000171113
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000100910
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000173872
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000112239
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000163045
bcspwr06,CSR,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000099483
bcspwr06,COO,32, 1454, 1454,1.000000, 2114116, 0.001597,3377, 0.0000159734
